"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"-1309645320960834638"	"False"	"High"	"IsMasterProteinCandidate"	"A0A2R8Y7Y9"	"Flavin reductase (NADPH) OS=Homo sapiens OX=9606 GN=BLVRB PE=1 SV=1"	"0.000"	"5.524"	"24"	"2"	"2"	"2"	"121"	"12.5"	"7.91"	"6.70"	"2"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7832977021187773713"	"False"	"High"	"IsMasterProteinCandidate"	"M0R192"	"Flavin reductase (NADPH) OS=Homo sapiens OX=9606 GN=BLVRB PE=1 SV=1"	"0.000"	"5.524"	"18"	"2"	"2"	"2"	"163"	"17.2"	"6.79"	"6.70"	"2"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7970960691433092224"	"False"	"High"	"IsMasterProteinCandidate"	"M0QZL1"	"Flavin reductase (NADPH) OS=Homo sapiens OX=9606 GN=BLVRB PE=1 SV=1"	"0.000"	"5.524"	"19"	"2"	"2"	"2"	"154"	"15.7"	"5.45"	"6.70"	"2"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8041329701449868553"	"False"	"High"	"IsMasterProtein"	"P07864"	"L-lactate dehydrogenase C chain OS=Homo sapiens OX=9606 GN=LDHC PE=1 SV=4"	"0.000"	"5.501"	"6"	"2"	"3"	"1"	"332"	"36.3"	"7.46"	"8.93"	"2"	"0"	"35.3"	"12.0"	"15.0"	"27.2"	"5.3"	"18.6"	"15.4"	"61.9"	"12.6"	"23.5"	"11.7"	"4.0"	"7.9"	"19.4"	"30.1"	"13.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7648161851336547129"	"False"	"High"	"IsMasterProteinCandidate"	"G3XAP5"	"L-lactate dehydrogenase OS=Homo sapiens OX=9606 GN=LDHC PE=1 SV=1"	"0.000"	"5.501"	"9"	"2"	"3"	"1"	"241"	"26.3"	"6.64"	"8.93"	"2"	"0"	"35.3"	"12.0"	"15.0"	"27.2"	"5.3"	"18.6"	"15.4"	"61.9"	"12.6"	"23.5"	"11.7"	"4.0"	"7.9"	"19.4"	"30.1"	"13.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7950217007668975446"	"False"	"High"	"IsMasterProteinCandidate"	"F5H155"	"L-lactate dehydrogenase OS=Homo sapiens OX=9606 GN=LDHC PE=1 SV=1"	"0.000"	"5.501"	"9"	"2"	"3"	"1"	"225"	"24.6"	"6.96"	"8.93"	"2"	"0"	"35.3"	"12.0"	"15.0"	"27.2"	"5.3"	"18.6"	"15.4"	"61.9"	"12.6"	"23.5"	"11.7"	"4.0"	"7.9"	"19.4"	"30.1"	"13.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7764946133004760761"	"False"	"High"	"None"	"H0Y3U8"	"Chitinase-3-like protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=CHI3L1 PE=1 SV=1"	"0.000"	"5.491"	"18"	"3"	"4"	"3"	"152"	"16.8"	"6.38"	"11.36"	"3"	"0"	"888.3"	"149.3"	"316.2"	"357.5"	"765.6"	"344.6"	"274.0"	"1160.1"	"219.2"	"294.7"	"621.1"	"160.8"	"151.2"	"511.2"	"318.8"	"408.2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4471349255838518587"	"False"	"High"	"IsMasterProtein"	"P23526"	"Adenosylhomocysteinase OS=Homo sapiens OX=9606 GN=AHCY PE=1 SV=4"	"0.000"	"5.487"	"6"	"2"	"3"	"2"	"432"	"47.7"	"6.34"	"9.23"	"2"	"0"	"95.8"	"69.3"	"45.0"	"95.2"	"163.0"	"56.5"	"99.7"	"108.1"	"91.1"	"100.0"	"96.4"	"136.3"	"91.2"	"111.2"	"59.9"	"88.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5021225223718005983"	"False"	"High"	"IsMasterProtein"	"P31949"	"Protein S100-A11 OS=Homo sapiens OX=9606 GN=S100A11 PE=1 SV=2"	"0.000"	"5.487"	"19"	"2"	"4"	"2"	"105"	"11.7"	"7.12"	"13.33"	"2"	"0"	"258.7"	"44.5"	"16.2"	"65.3"	"1668.0"	"257.2"	"400.1"	"795.2"	"47.6"	"22.2"	"1178.3"	"31.2"	"16.7"	"291.5"	"46.1"	"45.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-9188007678986893516"	"False"	"High"	"None"	"K7EL62"	"Guanine nucleotide-binding protein subunit alpha-11 (Fragment) OS=Homo sapiens OX=9606 GN=GNA11 PE=1 SV=1"	"0.000"	"5.478"	"11"	"2"	"2"	"2"	"236"	"27.4"	"5.35"	"7.18"	"2"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8953206556864927416"	"False"	"High"	"None"	"F5H0S8"	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3 (Fragment) OS=Homo sapiens OX=9606 GN=GNB3 PE=1 SV=8"	"0.000"	"5.468"	"4"	"1"	"3"	"1"	"264"	"29.2"	"6.29"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8510235935032058561"	"False"	"High"	"None"	"C9JXA5"	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 (Fragment) OS=Homo sapiens OX=9606 GN=GNB2 PE=1 SV=1"	"0.000"	"5.468"	"4"	"1"	"3"	"1"	"251"	"27.5"	"6.76"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8254999691274013684"	"False"	"High"	"None"	"Q9HAV0"	"Guanine nucleotide-binding protein subunit beta-4 OS=Homo sapiens OX=9606 GN=GNB4 PE=1 SV=3"	"0.000"	"5.468"	"3"	"1"	"3"	"1"	"340"	"37.5"	"6.00"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7780794741140120008"	"False"	"High"	"None"	"B1AKQ8"	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Fragment) OS=Homo sapiens OX=9606 GN=GNB1 PE=1 SV=8"	"0.000"	"5.468"	"9"	"1"	"3"	"1"	"107"	"12.2"	"9.57"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7012264599899744043"	"False"	"High"	"None"	"H7C5J5"	"Guanine nucleotide-binding protein subunit beta-4 OS=Homo sapiens OX=9606 GN=GNB4 PE=1 SV=2"	"0.000"	"5.468"	"4"	"1"	"3"	"1"	"242"	"26.8"	"7.03"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5159352281389840055"	"False"	"High"	"None"	"A0A6Q8PFV8"	"Guanine nucleotide-binding protein subunit beta-4 OS=Homo sapiens OX=9606 GN=GNB4 PE=1 SV=1"	"0.000"	"5.468"	"3"	"1"	"3"	"1"	"322"	"35.7"	"6.23"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4312511378462512689"	"False"	"High"	"None"	"F5H8J8"	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3 (Fragment) OS=Homo sapiens OX=9606 GN=GNB3 PE=1 SV=1"	"0.000"	"5.468"	"4"	"1"	"3"	"1"	"232"	"25.5"	"6.76"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4126375869744103348"	"False"	"High"	"None"	"A0A6Q8PFE0"	"Guanine nucleotide-binding protein subunit beta-4 OS=Homo sapiens OX=9606 GN=GNB4 PE=1 SV=1"	"0.000"	"5.468"	"3"	"1"	"3"	"1"	"306"	"33.9"	"6.23"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2471171456218485378"	"False"	"High"	"None"	"F5H100"	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3 (Fragment) OS=Homo sapiens OX=9606 GN=GNB3 PE=1 SV=2"	"0.000"	"5.468"	"4"	"1"	"3"	"1"	"232"	"25.5"	"6.76"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1972746298653640549"	"False"	"High"	"None"	"F6X3N5"	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Fragment) OS=Homo sapiens OX=9606 GN=GNB1 PE=1 SV=1"	"0.000"	"5.468"	"6"	"1"	"3"	"1"	"163"	"18.3"	"8.02"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1863047479104518482"	"False"	"High"	"None"	"A0A6Q8PG88"	"Guanine nucleotide-binding protein subunit beta-4 OS=Homo sapiens OX=9606 GN=GNB4 PE=1 SV=1"	"0.000"	"5.468"	"3"	"1"	"3"	"1"	"304"	"33.4"	"6.34"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"867532383244111674"	"False"	"High"	"None"	"C9JIS1"	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 (Fragment) OS=Homo sapiens OX=9606 GN=GNB2 PE=1 SV=1"	"0.000"	"5.468"	"4"	"1"	"3"	"1"	"232"	"25.5"	"7.03"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3195424465371307414"	"False"	"High"	"None"	"C9JD14"	"Guanine nucleotide-binding protein subunit beta-4 (Fragment) OS=Homo sapiens OX=9606 GN=GNB4 PE=1 SV=1"	"0.000"	"5.468"	"13"	"1"	"3"	"1"	"79"	"9.1"	"9.45"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3754359809112341563"	"False"	"High"	"None"	"F6UT28"	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Fragment) OS=Homo sapiens OX=9606 GN=GNB1 PE=1 SV=1"	"0.000"	"5.468"	"6"	"1"	"3"	"1"	"165"	"18.4"	"8.48"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4194968489819610991"	"False"	"High"	"None"	"A0A6Q8PFW8"	"Guanine nucleotide-binding protein subunit beta-4 OS=Homo sapiens OX=9606 GN=GNB4 PE=1 SV=1"	"0.000"	"5.468"	"4"	"1"	"3"	"1"	"245"	"27.2"	"7.03"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4379348730980159923"	"False"	"High"	"None"	"A0A7I2S2S9"	"Guanine nucleotide-binding protein subunit beta-4 OS=Homo sapiens OX=9606 GN=GNB4 PE=1 SV=1"	"0.000"	"5.468"	"3"	"1"	"3"	"1"	"327"	"36.2"	"5.99"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5050769900902703453"	"False"	"High"	"None"	"E9PCP0"	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3 OS=Homo sapiens OX=9606 GN=GNB3 PE=1 SV=2"	"0.000"	"5.468"	"3"	"1"	"3"	"1"	"339"	"37.1"	"5.67"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5406485911207596154"	"False"	"High"	"None"	"C9JZN1"	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 (Fragment) OS=Homo sapiens OX=9606 GN=GNB2 PE=1 SV=1"	"0.000"	"5.468"	"7"	"1"	"3"	"1"	"152"	"17.0"	"9.13"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8248535501308075701"	"False"	"High"	"None"	"P62879"	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Homo sapiens OX=9606 GN=GNB2 PE=1 SV=3"	"0.000"	"5.468"	"3"	"1"	"3"	"1"	"340"	"37.3"	"6.00"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"9000457171875622345"	"False"	"High"	"None"	"E7EP32"	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Homo sapiens OX=9606 GN=GNB2 PE=1 SV=1"	"0.000"	"5.468"	"3"	"1"	"3"	"1"	"296"	"32.4"	"6.15"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"9054842598653444166"	"False"	"High"	"None"	"P16520"	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3 OS=Homo sapiens OX=9606 GN=GNB3 PE=1 SV=1"	"0.000"	"5.468"	"3"	"1"	"3"	"1"	"340"	"37.2"	"5.67"	"8.93"	"1"	"0"	"143.3"	"121.9"	"45.5"	"117.8"	"156.6"	"98.2"	"146.0"	"180.6"	"90.1"	"47.8"	"133.3"	"49.9"	"48.3"	"72.6"	"66.4"	"76.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2743501566950302980"	"False"	"High"	"None"	"H0Y738"	"Bactericidal permeability-increasing protein OS=Homo sapiens OX=9606 GN=BPI PE=1 SV=2"	"0.000"	"5.467"	"4"	"1"	"3"	"1"	"286"	"31.8"	"6.54"	"11.14"	"1"	"0"	"296.8"	"14.9"	"8.0"	"12.9"	"2175.6"	"465.2"	"873.5"	"1044.5"	"2.6"	"0.0"	"907.2"	"11.5"	"1.4"	"161.3"	"19.3"	"120.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6957624360189396541"	"False"	"High"	"None"	"G3V3L5"	"Troponin I, slow skeletal muscle OS=Homo sapiens OX=9606 GN=TNNI1 PE=1 SV=1"	"0.000"	"5.465"	"11"	"2"	"2"	"2"	"105"	"12.1"	"7.28"	"7.90"	"2"	"0"	"9.3"	"9.1"	"15.0"	"8.2"	"7.3"	"8.4"	"6.8"	"273.3"	"12.5"	"11.4"	"10.2"	"8.7"	"5.4"	"8.9"	"5.8"	"24.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6585678134614880292"	"False"	"High"	"IsMasterProtein"	"Q9NTK5"	"Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=2"	"0.000"	"5.460"	"3"	"1"	"4"	"1"	"396"	"44.7"	"7.81"	"11.43"	"1"	"0"	"399.8"	"520.6"	"256.9"	"447.7"	"153.5"	"115.8"	"299.7"	"93.2"	"892.0"	"698.8"	"422.4"	"261.1"	"470.1"	"296.5"	"287.2"	"488.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2881642257302775022"	"False"	"High"	"IsMasterProteinCandidate"	"J3KQ32"	"Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=1"	"0.000"	"5.460"	"3"	"1"	"4"	"1"	"416"	"46.9"	"8.06"	"11.43"	"1"	"0"	"399.8"	"520.6"	"256.9"	"447.7"	"153.5"	"115.8"	"299.7"	"93.2"	"892.0"	"698.8"	"422.4"	"261.1"	"470.1"	"296.5"	"287.2"	"488.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-698019769136680476"	"False"	"High"	"IsMasterProteinCandidate"	"C9JTK6"	"Obg-like ATPase 1 (Fragment) OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=1"	"0.000"	"5.460"	"9"	"1"	"4"	"1"	"116"	"12.3"	"8.91"	"11.43"	"1"	"0"	"399.8"	"520.6"	"256.9"	"447.7"	"153.5"	"115.8"	"299.7"	"93.2"	"892.0"	"698.8"	"422.4"	"261.1"	"470.1"	"296.5"	"287.2"	"488.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"305438734318007056"	"False"	"High"	"None"	"K7EJW8"	"Very long-chain-specific acyl-CoA dehydrogenase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=ACADVL PE=1 SV=8"	"0.000"	"5.454"	"15"	"1"	"1"	"1"	"157"	"16.9"	"7.14"	"5.79"	"1"	"0"	"0.0"	"0.0"	"0.0"	"0.0"	"0.0"	"0.0"	"0.0"	"29.6"	"27.3"	"2.9"	"54.3"	"6.3"	"7.5"	"26.8"	"4.5"	"23.7"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1177906374795678086"	"False"	"High"	"None"	"G8JLJ2"	"Superoxide dismutase (Fragment) OS=Homo sapiens OX=9606 GN=SOD2 PE=1 SV=1"	"0.000"	"5.449"	"38"	"2"	"4"	"2"	"61"	"6.8"	"7.58"	"14.30"	"2"	"0"	"53.7"	"33.7"	"25.5"	"661.6"	"169.5"	"324.4"	"121.0"	"552.7"	"42.0"	"13.5"	"153.5"	"24.2"	"24.3"	"676.9"	"40.8"	"34.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"398088369034577627"	"False"	"High"	"None"	"C9JDS9"	"Tubulin alpha-4A chain (Fragment) OS=Homo sapiens OX=9606 GN=TUBA4A PE=1 SV=1"	"0.000"	"5.438"	"10"	"1"	"1"	"1"	"156"	"17.7"	"5.49"	"4.16"	"1"	"0"	"207.3"	"53.5"	"7.7"	"48.0"	"386.3"	"81.9"	"104.5"	"70.2"	"14.2"	"15.3"	"186.5"	"41.2"	"33.1"	"44.2"	"19.3"	"22.0"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7645558060778790876"	"False"	"High"	"None"	"A0A0J9YWZ2"	"14-3-3 protein beta/alpha (Fragment) OS=Homo sapiens OX=9606 GN=YWHAB PE=1 SV=1"	"0.000"	"5.438"	"20"	"2"	"7"	"1"	"81"	"9.5"	"8.16"	"19.88"	"2"	"0"	"637.2"	"306.6"	"192.7"	"329.3"	"865.3"	"340.9"	"336.6"	"1164.0"	"232.6"	"490.7"	"533.8"	"428.8"	"239.5"	"307.5"	"910.5"	"517.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5225007987640975950"	"False"	"High"	"None"	"Q4VY19"	"14-3-3 protein beta/alpha (Fragment) OS=Homo sapiens OX=9606 GN=YWHAB PE=1 SV=1"	"0.000"	"5.438"	"16"	"2"	"7"	"1"	"100"	"11.5"	"5.60"	"19.88"	"2"	"0"	"637.2"	"306.6"	"192.7"	"329.3"	"865.3"	"340.9"	"336.6"	"1164.0"	"232.6"	"490.7"	"533.8"	"428.8"	"239.5"	"307.5"	"910.5"	"517.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
