"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundances (Scaled): F2: 126, Sample"	"Abundances (Scaled): F2: 127C, Sample"	"Abundances (Scaled): F2: 127N, Sample"	"Abundances (Scaled): F2: 128C, Sample"	"Abundances (Scaled): F2: 128N, Sample"	"Abundances (Scaled): F2: 129C, Sample"	"Abundances (Scaled): F2: 129N, Sample"	"Abundances (Scaled): F2: 130C, Sample"	"Abundances (Scaled): F2: 130N, Sample"	"Abundances (Scaled): F2: 131C, Sample"	"Abundances (Scaled): F2: 131N, Sample"	"Abundances (Scaled): F2: 132C, Sample"	"Abundances (Scaled): F2: 132N, Sample"	"Abundances (Scaled): F2: 133C, Sample"	"Abundances (Scaled): F2: 133N, Sample"	"Abundances (Scaled): F2: 134N, Sample"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 134N, Sample"	"Abundances (Normalized): F2: 126, Sample"	"Abundances (Normalized): F2: 127C, Sample"	"Abundances (Normalized): F2: 127N, Sample"	"Abundances (Normalized): F2: 128C, Sample"	"Abundances (Normalized): F2: 128N, Sample"	"Abundances (Normalized): F2: 129C, Sample"	"Abundances (Normalized): F2: 129N, Sample"	"Abundances (Normalized): F2: 130C, Sample"	"Abundances (Normalized): F2: 130N, Sample"	"Abundances (Normalized): F2: 131C, Sample"	"Abundances (Normalized): F2: 131N, Sample"	"Abundances (Normalized): F2: 132C, Sample"	"Abundances (Normalized): F2: 132N, Sample"	"Abundances (Normalized): F2: 133C, Sample"	"Abundances (Normalized): F2: 133N, Sample"	"Abundances (Normalized): F2: 134N, Sample"	"Abundances Count: F2: 126, Sample"	"Abundances Count: F2: 127C, Sample"	"Abundances Count: F2: 127N, Sample"	"Abundances Count: F2: 128C, Sample"	"Abundances Count: F2: 128N, Sample"	"Abundances Count: F2: 129C, Sample"	"Abundances Count: F2: 129N, Sample"	"Abundances Count: F2: 130C, Sample"	"Abundances Count: F2: 130N, Sample"	"Abundances Count: F2: 131C, Sample"	"Abundances Count: F2: 131N, Sample"	"Abundances Count: F2: 132C, Sample"	"Abundances Count: F2: 132N, Sample"	"Abundances Count: F2: 133C, Sample"	"Abundances Count: F2: 133N, Sample"	"Abundances Count: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"-6575601821171362980"	"False"	"High"	"IsMasterProtein"	"P39019"	"40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2"	"0.008"	"1.929"	"6"	"1"	"1"	"1"	"145"	"16.1"	"10.32"	"2.60"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2222820814571899525"	"False"	"High"	"IsMasterProtein"	"Q9UJ70"	"N-acetyl-D-glucosamine kinase OS=Homo sapiens OX=9606 GN=NAGK PE=1 SV=4"	"0.008"	"1.928"	"4"	"1"	"1"	"1"	"344"	"37.4"	"6.24"	"3.71"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	"Met-loss [N-Term]"
"-8673802835052174152"	"False"	"High"	"IsMasterProtein"	"K7EMV9"	"Transmembrane protein 205 (Fragment) OS=Homo sapiens OX=9606 GN=TMEM205 PE=1 SV=8"	"0.008"	"1.910"	"10"	"1"	"1"	"1"	"123"	"13.1"	"7.96"	"3.10"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"Not Found"	"High"	"High"	"Not Found"	"High"	"High"	"High"	"High"	"Not Found"	"High"	"High"	"Not Found"	"High"	"1"	"Met-loss [N-Term]"
"4532618803689773049"	"False"	"High"	"IsMasterProtein"	"P00491"	"Purine nucleoside phosphorylase OS=Homo sapiens OX=9606 GN=PNP PE=1 SV=2"	"0.008"	"1.897"	"5"	"1"	"1"	"1"	"289"	"32.1"	"6.95"	"3.58"	"1"	"0"	"89.0"	"155.3"	"51.8"	"44.4"	"193.5"	"50.6"	"65.5"	"83.8"	"91.3"	"131.4"	"184.8"	"159.3"	"112.3"	"37.9"	"60.3"	"88.8"	"30.8"	"30.0"	"14.1"	"12.6"	"133.9"	"19.3"	"19.0"	"53.6"	"16.5"	"34.2"	"44.6"	"28.1"	"17.4"	"14.1"	"19.0"	"17.7"	"61.6"	"107.5"	"35.8"	"30.7"	"133.9"	"35.0"	"45.3"	"58.0"	"63.2"	"90.9"	"127.9"	"110.2"	"77.7"	"26.2"	"41.7"	"61.5"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4856079029461434207"	"False"	"High"	"IsMasterProtein"	"A0A7P0Z497"	"Peptidyl-prolyl cis-trans isomerase OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=1"	"0.008"	"1.884"	"7"	"1"	"1"	"1"	"181"	"20.2"	"9.17"	"3.45"	"1"	"0"	"73.7"	"92.5"	"21.9"	"66.1"	"260.3"	"45.2"	"168.3"	"106.6"	"68.1"	"24.2"	"361.0"	"44.6"	"57.6"	"88.8"	"18.2"	"102.9"	"44.5"	"31.2"	"10.4"	"32.6"	"314.4"	"30.1"	"85.0"	"119.0"	"21.5"	"11.0"	"151.9"	"13.7"	"15.6"	"57.6"	"10.0"	"35.9"	"89.0"	"111.7"	"26.5"	"79.8"	"314.4"	"54.5"	"203.2"	"128.8"	"82.2"	"29.2"	"436.0"	"53.8"	"69.6"	"107.3"	"22.0"	"124.3"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"10965468186403699"	"False"	"High"	"IsMasterProtein"	"Q8WY54"	"Protein phosphatase 1E OS=Homo sapiens OX=9606 GN=PPM1E PE=1 SV=3"	"0.009"	"1.877"	"1"	"1"	"3"	"1"	"755"	"83.9"	"5.01"	"7.65"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1386453636298102119"	"False"	"High"	"IsMasterProtein"	"Q8NDH3"	"Probable aminopeptidase NPEPL1 OS=Homo sapiens OX=9606 GN=NPEPL1 PE=1 SV=3"	"0.009"	"1.874"	"2"	"1"	"1"	"1"	"523"	"55.8"	"6.87"	"3.14"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"Not Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Not Found"	"High"	"High"	"1"	""
"-4544639522712315596"	"False"	"High"	"IsMasterProtein"	"P80108"	"Phosphatidylinositol-glycan-specific phospholipase D OS=Homo sapiens OX=9606 GN=GPLD1 PE=1 SV=3"	"0.009"	"1.873"	"1"	"1"	"1"	"1"	"840"	"92.3"	"6.37"	"3.19"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8644837410438267360"	"False"	"High"	"IsMasterProtein"	"K7ELM9"	"Apolipoprotein C-I OS=Homo sapiens OX=9606 GN=APOC1 PE=1 SV=1"	"0.009"	"1.872"	"10"	"1"	"1"	"1"	"92"	"10.0"	"5.17"	"2.27"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Not Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4578961420069997890"	"False"	"High"	"IsMasterProtein"	"P31930"	"Cytochrome b-c1 complex subunit 1, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRC1 PE=1 SV=3"	"0.009"	"1.868"	"2"	"1"	"1"	"1"	"480"	"52.6"	"6.37"	"2.54"	"1"	"0"	"44.6"	"100.4"	"77.6"	"110.6"	"130.5"	"31.3"	"47.3"	"42.6"	"240.0"	"23.8"	"472.8"	"49.6"	"75.8"	"52.8"	"33.7"	"66.5"	"7.5"	"9.5"	"10.3"	"15.3"	"44.1"	"5.8"	"6.7"	"13.3"	"21.2"	"3.0"	"55.6"	"4.3"	"5.7"	"9.6"	"5.2"	"6.5"	"15.1"	"33.9"	"26.2"	"37.4"	"44.1"	"10.6"	"16.0"	"14.4"	"81.1"	"8.1"	"159.7"	"16.8"	"25.6"	"17.8"	"11.4"	"22.5"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2882540793044118247"	"False"	"Medium"	"IsMasterProtein"	"Q9BPW4"	"Apolipoprotein L4 OS=Homo sapiens OX=9606 GN=APOL4 PE=2 SV=3"	"0.010"	"1.860"	"2"	"1"	"1"	"1"	"351"	"39.1"	"8.00"	"2.95"	"1"	"0"	"66.6"	"110.1"	"98.1"	"111.4"	"3.3"	"58.1"	"66.6"	"47.2"	"217.1"	"258.3"	"85.5"	"148.6"	"101.0"	"53.8"	"82.0"	"92.3"	"68.1"	"62.8"	"78.7"	"92.9"	"6.6"	"65.6"	"56.9"	"89.1"	"116.1"	"198.5"	"60.9"	"77.4"	"46.3"	"59.0"	"76.2"	"54.4"	"136.2"	"225.0"	"200.6"	"227.6"	"6.6"	"118.8"	"136.2"	"96.5"	"443.6"	"527.9"	"174.8"	"303.7"	"206.5"	"109.9"	"167.5"	"188.6"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	"Met-loss [N-Term]"
"-2592515974408332328"	"False"	"Medium"	"IsMasterProtein"	"G3V1E0"	"F-box only protein 3 OS=Homo sapiens OX=9606 GN=FBXO3 PE=1 SV=1"	"0.010"	"1.854"	"2"	"1"	"1"	"1"	"358"	"41.1"	"4.75"	"2.18"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"Not Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-9183295583065309866"	"False"	"Medium"	"IsMasterProtein"	"E7EUC7"	"UTP--glucose-1-phosphate uridylyltransferase OS=Homo sapiens OX=9606 GN=UGP2 PE=1 SV=1"	"0.010"	"1.852"	"3"	"1"	"1"	"1"	"517"	"57.8"	"8.13"	"3.53"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5154886832662316685"	"False"	"Medium"	"IsMasterProtein"	"A0A087WWY0"	"Apolipoprotein(a) OS=Homo sapiens OX=9606 GN=LPA PE=1 SV=1"	"0.010"	"1.852"	"9"	"1"	"1"	"1"	"571"	"62.5"	"5.73"	"2.57"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1915501321628413634"	"False"	"Medium"	"IsMasterProtein"	"A0A5F9ZH15"	"Biotinidase (Fragment) OS=Homo sapiens OX=9606 GN=BTD PE=1 SV=1"	"0.010"	"1.846"	"4"	"1"	"1"	"1"	"270"	"30.4"	"7.09"	"3.09"	"1"	"0"	"103.1"	"161.6"	"74.8"	"133.2"	"81.0"	"54.3"	"66.8"	"60.2"	"133.1"	"104.5"	"75.5"	"126.7"	"122.9"	"61.9"	"97.8"	"142.5"	"58.5"	"51.2"	"33.3"	"61.7"	"91.9"	"34.0"	"31.7"	"63.1"	"39.5"	"44.6"	"29.9"	"36.7"	"31.3"	"37.7"	"50.5"	"46.7"	"117.0"	"183.4"	"84.9"	"151.1"	"91.9"	"61.6"	"75.8"	"68.3"	"151.0"	"118.5"	"85.7"	"143.8"	"139.5"	"70.2"	"110.9"	"161.7"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"298340301421348993"	"False"	"Medium"	"IsMasterProtein"	"P01704"	"Immunoglobulin lambda variable 2-14 OS=Homo sapiens OX=9606 GN=IGLV2-14 PE=1 SV=2"	"0.010"	"1.843"	"13"	"1"	"1"	"1"	"120"	"12.6"	"6.49"	"2.71"	"1"	"0"	"40.1"	"73.7"	"196.9"	"34.1"	"38.7"	"93.0"	"63.4"	"89.0"	"108.3"	"99.9"	"412.4"	"74.2"	"132.8"	"22.9"	"48.8"	"71.7"	"12.7"	"13.1"	"49.0"	"8.8"	"24.6"	"32.6"	"16.8"	"52.2"	"18.0"	"23.8"	"91.2"	"12.0"	"18.9"	"7.8"	"14.1"	"13.1"	"25.5"	"46.8"	"124.9"	"21.6"	"24.6"	"59.0"	"40.2"	"56.5"	"68.7"	"63.4"	"261.7"	"47.1"	"84.3"	"14.5"	"31.0"	"45.5"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-327475496585371320"	"False"	"Medium"	"IsMasterProtein"	"Q9BWD1"	"Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens OX=9606 GN=ACAT2 PE=1 SV=2"	"0.010"	"1.838"	"2"	"1"	"1"	"1"	"397"	"41.3"	"6.92"	"2.88"	"1"	"0"	"26.7"	"376.9"	"139.7"	"160.7"	"8.9"	"0.0"	"16.8"	"35.5"	"86.7"	"58.5"	"83.3"	"41.8"	"263.1"	"81.5"	"34.0"	"185.9"	"32.2"	"253.5"	"132.1"	"158.0"	"21.4"	"0.0"	"16.9"	"79.1"	"54.6"	"53.0"	"69.9"	"25.6"	"142.2"	"105.4"	"37.3"	"129.3"	"64.4"	"907.8"	"336.5"	"387.0"	"21.4"	"0.0"	"40.5"	"85.6"	"208.8"	"140.9"	"200.7"	"100.6"	"633.6"	"196.4"	"81.9"	"447.8"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"Not Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2812564218304631981"	"False"	"Medium"	"IsMasterProtein"	"Q9NRD1"	"F-box only protein 6 OS=Homo sapiens OX=9606 GN=FBXO6 PE=1 SV=1"	"0.010"	"1.829"	"4"	"1"	"1"	"1"	"293"	"33.9"	"6.09"	"3.48"	"1"	"0"	"66.6"	"174.1"	"77.4"	"82.4"	"28.4"	"67.5"	"76.0"	"34.1"	"141.0"	"114.5"	"88.6"	"85.0"	"220.2"	"75.9"	"114.3"	"154.0"	"44.2"	"64.4"	"40.2"	"44.6"	"37.6"	"49.4"	"42.1"	"41.7"	"48.9"	"57.0"	"40.9"	"28.7"	"65.4"	"53.9"	"68.9"	"58.9"	"88.3"	"230.6"	"102.5"	"109.2"	"37.6"	"89.5"	"100.6"	"45.2"	"186.7"	"151.7"	"117.4"	"112.6"	"291.6"	"100.5"	"151.5"	"203.9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7489913591250193094"	"False"	"Medium"	"IsMasterProtein"	"A0A0B4J1Y8"	"Immunoglobulin lambda variable 9-49 OS=Homo sapiens OX=9606 GN=IGLV9-49 PE=1 SV=1"	"0.010"	"1.802"	"8"	"1"	"1"	"1"	"123"	"13.0"	"7.28"	"2.58"	"1"	"0"	"170.7"	"26.2"	"261.1"	"85.7"	"37.9"	"103.6"	"46.7"	"161.4"	"41.1"	"102.1"	"40.7"	"146.9"	"38.0"	"128.2"	"112.6"	"97.2"	"186.2"	"16.0"	"223.4"	"76.3"	"82.6"	"124.6"	"42.6"	"325.0"	"23.4"	"83.6"	"30.9"	"81.6"	"18.6"	"149.9"	"111.6"	"61.1"	"372.0"	"57.1"	"569.1"	"186.9"	"82.6"	"225.7"	"101.8"	"351.7"	"89.6"	"222.5"	"88.6"	"320.1"	"82.8"	"279.4"	"245.4"	"211.7"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2007388225348892647"	"False"	"Medium"	"IsMasterProtein"	"P00568"	"Adenylate kinase isoenzyme 1 OS=Homo sapiens OX=9606 GN=AK1 PE=1 SV=3"	"0.011"	"1.792"	"6"	"1"	"1"	"1"	"194"	"21.6"	"8.63"	"3.55"	"1"	"0"	"48.2"	"51.7"	"35.1"	"102.2"	"67.9"	"28.7"	"25.2"	"544.9"	"58.2"	"11.4"	"58.8"	"31.0"	"52.5"	"23.6"	"22.8"	"437.6"	"94.8"	"56.8"	"54.2"	"164.1"	"267.1"	"62.4"	"41.5"	"1979.5"	"59.9"	"16.8"	"80.6"	"31.1"	"46.3"	"49.8"	"40.7"	"496.6"	"189.4"	"203.4"	"138.1"	"402.0"	"267.1"	"113.0"	"99.1"	"2142.3"	"228.8"	"44.7"	"231.4"	"122.0"	"206.3"	"92.7"	"89.6"	"1720.3"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4460110411289935800"	"False"	"Medium"	"IsMasterProtein"	"Q5TID7"	"Coiled-coil domain-containing protein 181 OS=Homo sapiens OX=9606 GN=CCDC181 PE=2 SV=1"	"0.011"	"1.789"	"6"	"1"	"1"	"1"	"509"	"60.1"	"5.91"	"3.47"	"1"	"0"	"30.2"	"77.1"	"70.7"	"134.1"	"7.6"	"25.9"	"96.2"	"27.6"	"312.8"	"95.6"	"51.3"	"92.8"	"332.1"	"29.0"	"70.0"	"146.8"	"16.1"	"22.9"	"29.6"	"58.3"	"8.1"	"15.2"	"42.9"	"27.2"	"87.2"	"38.3"	"19.0"	"25.2"	"79.4"	"16.6"	"33.9"	"45.1"	"32.2"	"82.1"	"75.3"	"142.9"	"8.1"	"27.6"	"102.5"	"29.4"	"333.2"	"101.9"	"54.6"	"98.9"	"353.7"	"30.9"	"74.5"	"156.4"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7186431258293956911"	"False"	"Medium"	"IsMasterProtein"	"Q04837"	"Single-stranded DNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SSBP1 PE=1 SV=1"	"0.011"	"1.788"	"5"	"1"	"1"	"1"	"148"	"17.2"	"9.60"	"2.96"	"1"	"0"	"108.8"	"137.0"	"74.7"	"152.5"	"33.6"	"58.8"	"119.6"	"56.5"	"118.6"	"66.1"	"171.3"	"143.4"	"119.0"	"97.9"	"31.1"	"111.2"	"63.4"	"44.5"	"34.2"	"72.5"	"39.1"	"37.8"	"58.3"	"60.7"	"36.2"	"28.9"	"69.5"	"42.6"	"31.1"	"61.1"	"16.5"	"37.4"	"126.6"	"159.5"	"87.0"	"177.6"	"39.1"	"68.5"	"139.3"	"65.7"	"138.1"	"76.9"	"199.4"	"166.9"	"138.6"	"114.0"	"36.2"	"129.4"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2020572113107876671"	"False"	"Medium"	"IsMasterProtein"	"Q13643"	"Four and a half LIM domains protein 3 OS=Homo sapiens OX=9606 GN=FHL3 PE=1 SV=4"	"0.011"	"1.772"	"4"	"1"	"1"	"1"	"280"	"31.2"	"6.20"	"2.25"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-9049542848445344055"	"False"	"Medium"	"IsMasterProtein"	"A0A0G2JLB3"	"Glucosylceramidase OS=Homo sapiens OX=9606 GN=GBA PE=1 SV=1"	"0.012"	"1.768"	"2"	"1"	"1"	"1"	"536"	"59.6"	"7.42"	"3.21"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4177689934779598985"	"False"	"Medium"	"IsMasterProtein"	"E7EX48"	"Serine/threonine-protein kinase Nek4 (Fragment) OS=Homo sapiens OX=9606 GN=NEK4 PE=1 SV=1"	"0.012"	"1.766"	"1"	"1"	"1"	"1"	"722"	"80.6"	"7.53"	"2.54"	"1"	"0"	"131.1"	"65.3"	"70.0"	"56.9"	"57.5"	"78.2"	"92.7"	"15.3"	"75.2"	"116.7"	"334.1"	"113.7"	"51.1"	"163.2"	"33.9"	"144.9"	"155.4"	"43.2"	"65.1"	"55.0"	"136.3"	"102.3"	"91.8"	"33.4"	"46.6"	"103.9"	"275.8"	"68.7"	"27.2"	"207.3"	"36.6"	"99.1"	"310.5"	"154.7"	"165.8"	"134.8"	"136.3"	"185.3"	"219.6"	"36.1"	"178.2"	"276.5"	"791.4"	"269.4"	"121.1"	"386.5"	"80.4"	"343.3"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
